Freq.	V(n005)
1.05438689639115e+004	(2.05858912541354e+001dB,-1.75976434503674e+002°)
1.05681750921355e+004	(2.05860267145653e+001dB,-1.75985672641738e+002°)
1.05925372517718e+004	(2.05861615570822e+001dB,-1.75994889965060e+002°)
1.06169555719861e+004	(2.05862957844845e+001dB,-1.76004086519307e+002°)
1.06414301822420e+004	(2.05864293995580e+001dB,-1.76013262350061e+002°)
1.06659612123014e+004	(2.05865624050761e+001dB,-1.76022417502818e+002°)
1.06905487922254e+004	(2.05866948037998e+001dB,-1.76031552022977e+002°)
1.07151930523749e+004	(2.05868265984776e+001dB,-1.76040665955854e+002°)
1.07398941234113e+004	(2.05869577918461e+001dB,-1.76049759346683e+002°)
1.07646521362972e+004	(2.05870883866295e+001dB,-1.76058832240594e+002°)
1.07894672222971e+004	(2.05872183855396e+001dB,-1.76067884682650e+002°)
1.08143395129782e+004	(2.05873477912765e+001dB,-1.76076916717810e+002°)
1.08392691402109e+004	(2.05874766065280e+001dB,-1.76085928390950e+002°)
1.08642562361695e+004	(2.05876048339699e+001dB,-1.76094919746863e+002°)
1.08893009333332e+004	(2.05877324762660e+001dB,-1.76103890830250e+002°)
1.09144033644864e+004	(2.05878595360684e+001dB,-1.76112841685723e+002°)
1.09395636627198e+004	(2.05879860160172e+001dB,-1.76121772357813e+002°)
1.09647819614307e+004	(2.05881119187406e+001dB,-1.76130682890958e+002°)
1.09900583943240e+004	(2.05882372468552e+001dB,-1.76139573329513e+002°)
1.10153930954130e+004	(2.05883620029660e+001dB,-1.76148443717743e+002°)
1.10407861990195e+004	(2.05884861896660e+001dB,-1.76157294099830e+002°)
1.10662378397755e+004	(2.05886098095370e+001dB,-1.76166124519862e+002°)
1.10917481526228e+004	(2.05887328651490e+001dB,-1.76174935021852e+002°)
1.11173172728147e+004	(2.05888553590605e+001dB,-1.76183725649717e+002°)
1.11429453359161e+004	(2.05889772938187e+001dB,-1.76192496447288e+002°)
1.11686324778044e+004	(2.05890986719593e+001dB,-1.76201247458317e+002°)
1.11943788346703e+004	(2.05892194960067e+001dB,-1.76209978726461e+002°)
1.12201845430184e+004	(2.05893397684740e+001dB,-1.76218690295296e+002°)
1.12460497396680e+004	(2.05894594918630e+001dB,-1.76227382208313e+002°)
1.12719745617539e+004	(2.05895786686643e+001dB,-1.76236054508912e+002°)
1.12979591467267e+004	(2.05896973013574e+001dB,-1.76244707240412e+002°)
1.13240036323543e+004	(2.05898153924107e+001dB,-1.76253340446046e+002°)
1.13501081567219e+004	(2.05899329442816e+001dB,-1.76261954168956e+002°)
1.13762728582331e+004	(2.05900499594162e+001dB,-1.76270548452209e+002°)
1.14024978756104e+004	(2.05901664402500e+001dB,-1.76279123338774e+002°)
1.14287833478965e+004	(2.05902823892075e+001dB,-1.76287678871544e+002°)
1.14551294144541e+004	(2.05903978087021e+001dB,-1.76296215093326e+002°)
1.14815362149676e+004	(2.05905127011367e+001dB,-1.76304732046835e+002°)
1.15080038894431e+004	(2.05906270689032e+001dB,-1.76313229774711e+002°)
1.15345325782097e+004	(2.05907409143831e+001dB,-1.76321708319502e+002°)
1.15611224219197e+004	(2.05908542399467e+001dB,-1.76330167723676e+002°)
1.15877735615500e+004	(2.05909670479543e+001dB,-1.76338608029612e+002°)
1.16144861384022e+004	(2.05910793407550e+001dB,-1.76347029279603e+002°)
1.16412602941036e+004	(2.05911911206877e+001dB,-1.76355431515870e+002°)
1.16680961706083e+004	(2.05913023900810e+001dB,-1.76363814780536e+002°)
1.16949939101974e+004	(2.05914131512526e+001dB,-1.76372179115645e+002°)
1.17219536554800e+004	(2.05915234065102e+001dB,-1.76380524563157e+002°)
1.17489755493940e+004	(2.05916331581507e+001dB,-1.76388851164952e+002°)
1.17760597352068e+004	(2.05917424084613e+001dB,-1.76397158962811e+002°)
1.18032063565160e+004	(2.05918511597184e+001dB,-1.76405447998458e+002°)
1.18304155572503e+004	(2.05919594141884e+001dB,-1.76413718313508e+002°)
1.18576874816703e+004	(2.05920671741276e+001dB,-1.76421969949502e+002°)
1.18850222743689e+004	(2.05921744417821e+001dB,-1.76430202947905e+002°)
1.19124200802724e+004	(2.05922812193879e+001dB,-1.76438417350087e+002°)
1.19398810446414e+004	(2.05923875091708e+001dB,-1.76446613197344e+002°)
1.19674053130711e+004	(2.05924933133469e+001dB,-1.76454790530883e+002°)
1.19949930314925e+004	(2.05925986341224e+001dB,-1.76462949391826e+002°)
1.20226443461728e+004	(2.05927034736932e+001dB,-1.76471089821220e+002°)
1.20503594037166e+004	(2.05928078342456e+001dB,-1.76479211860028e+002°)
1.20781383510665e+004	(2.05929117179560e+001dB,-1.76487315549126e+002°)
1.21059813355035e+004	(2.05930151269911e+001dB,-1.76495400929307e+002°)
1.21338885046484e+004	(2.05931180635078e+001dB,-1.76503468041286e+002°)
1.21618600064623e+004	(2.05932205296534e+001dB,-1.76511516925698e+002°)
1.21898959892473e+004	(2.05933225275654e+001dB,-1.76519547623088e+002°)
1.22179966016474e+004	(2.05934240593718e+001dB,-1.76527560173925e+002°)
1.22461619926491e+004	(2.05935251271909e+001dB,-1.76535554618592e+002°)
1.22743923115827e+004	(2.05936257331317e+001dB,-1.76543530997398e+002°)
1.23026877081224e+004	(2.05937258792936e+001dB,-1.76551489350559e+002°)
1.23310483322877e+004	(2.05938255677666e+001dB,-1.76559429718218e+002°)
1.23594743344437e+004	(2.05939248006311e+001dB,-1.76567352140437e+002°)
1.23879658653023e+004	(2.05940235799585e+001dB,-1.76575256657192e+002°)
1.24165230759227e+004	(2.05941219078106e+001dB,-1.76583143308378e+002°)
1.24451461177125e+004	(2.05942197862400e+001dB,-1.76591012133810e+002°)
1.24738351424280e+004	(2.05943172172901e+001dB,-1.76598863173230e+002°)
1.25025903021758e+004	(2.05944142029951e+001dB,-1.76606696466282e+002°)
1.25314117494128e+004	(2.05945107453801e+001dB,-1.76614512052550e+002°)
1.25602996369473e+004	(2.05946068464609e+001dB,-1.76622309971519e+002°)
1.25892541179403e+004	(2.05947025082445e+001dB,-1.76630090262606e+002°)
1.26182753459053e+004	(2.05947977327287e+001dB,-1.76637852965139e+002°)
1.26473634747101e+004	(2.05948925219021e+001dB,-1.76645598118378e+002°)
1.26765186585770e+004	(2.05949868777449e+001dB,-1.76653325761484e+002°)
1.27057410520840e+004	(2.05950808022279e+001dB,-1.76661035933558e+002°)
1.27350308101652e+004	(2.05951742973132e+001dB,-1.76668728673609e+002°)
1.27643880881120e+004	(2.05952673649540e+001dB,-1.76676404020571e+002°)
1.27938130415738e+004	(2.05953600070949e+001dB,-1.76684062013292e+002°)
1.28233058265588e+004	(2.05954522256716e+001dB,-1.76691702690554e+002°)
1.28528665994347e+004	(2.05955440226109e+001dB,-1.76699326091044e+002°)
1.28824955169299e+004	(2.05956353998313e+001dB,-1.76706932253380e+002°)
1.29121927361339e+004	(2.05957263592424e+001dB,-1.76714521216099e+002°)
1.29419584144984e+004	(2.05958169027453e+001dB,-1.76722093017655e+002°)
1.29717927098381e+004	(2.05959070322323e+001dB,-1.76729647696425e+002°)
1.30016957803314e+004	(2.05959967495876e+001dB,-1.76737185290712e+002°)
1.30316677845215e+004	(2.05960860566865e+001dB,-1.76744705838738e+002°)
1.30617088813169e+004	(2.05961749553962e+001dB,-1.76752209378638e+002°)
1.30918192299926e+004	(2.05962634475752e+001dB,-1.76759695948483e+002°)
1.31219989901906e+004	(2.05963515350737e+001dB,-1.76767165586258e+002°)
1.31522483219209e+004	(2.05964392197338e+001dB,-1.76774618329866e+002°)
1.31825673855626e+004	(2.05965265033888e+001dB,-1.76782054217139e+002°)
1.32129563418643e+004	(2.05966133878641e+001dB,-1.76789473285832e+002°)
1.32434153519452e+004	(2.05966998749769e+001dB,-1.76796875573611e+002°)
1.32739445772959e+004	(2.05967859665360e+001dB,-1.76804261118077e+002°)
1.33045441797794e+004	(2.05968716643421e+001dB,-1.76811629956748e+002°)
1.33352143216317e+004	(2.05969569701880e+001dB,-1.76818982127065e+002°)
1.33659551654629e+004	(2.05970418858580e+001dB,-1.76826317666394e+002°)
1.33967668742578e+004	(2.05971264131287e+001dB,-1.76833636612023e+002°)
1.34276496113771e+004	(2.05972105537685e+001dB,-1.76840939001155e+002°)
1.34586035405580e+004	(2.05972943095379e+001dB,-1.76848224870927e+002°)
1.34896288259150e+004	(2.05973776821895e+001dB,-1.76855494258399e+002°)
1.35207256319412e+004	(2.05974606734678e+001dB,-1.76862747200543e+002°)
1.35518941235088e+004	(2.05975432851098e+001dB,-1.76869983734268e+002°)
1.35831344658700e+004	(2.05976255188441e+001dB,-1.76877203896399e+002°)
1.36144468246580e+004	(2.05977073763920e+001dB,-1.76884407723684e+002°)
1.36458313658877e+004	(2.05977888594668e+001dB,-1.76891595252798e+002°)
1.36772882559569e+004	(2.05978699697741e+001dB,-1.76898766520342e+002°)
1.37088176616470e+004	(2.05979507090119e+001dB,-1.76905921562833e+002°)
1.37404197501236e+004	(2.05980310788703e+001dB,-1.76913060416724e+002°)
1.37720946889379e+004	(2.05981110810319e+001dB,-1.76920183118380e+002°)
1.38038426460273e+004	(2.05981907171718e+001dB,-1.76927289704100e+002°)
1.38356637897162e+004	(2.05982699889575e+001dB,-1.76934380210101e+002°)
1.38675582887173e+004	(2.05983488980488e+001dB,-1.76941454672529e+002°)
1.38995263121320e+004	(2.05984274460981e+001dB,-1.76948513127451e+002°)
1.39315680294514e+004	(2.05985056347504e+001dB,-1.76955555610867e+002°)
1.39636836105578e+004	(2.05985834656433e+001dB,-1.76962582158687e+002°)
1.39958732257246e+004	(2.05986609404068e+001dB,-1.76969592806765e+002°)
1.40281370456180e+004	(2.05987380606636e+001dB,-1.76976587590865e+002°)
1.40604752412975e+004	(2.05988148280292e+001dB,-1.76983566546686e+002°)
1.40928879842171e+004	(2.05988912441118e+001dB,-1.76990529709845e+002°)
1.41253754462259e+004	(2.05989673105121e+001dB,-1.76997477115891e+002°)
1.41579377995692e+004	(2.05990430288238e+001dB,-1.77004408800295e+002°)
1.41905752168893e+004	(2.05991184006334e+001dB,-1.77011324798458e+002°)
1.42232878712266e+004	(2.05991934275199e+001dB,-1.77018225145700e+002°)
1.42560759360203e+004	(2.05992681110557e+001dB,-1.77025109877276e+002°)
1.42889395851094e+004	(2.05993424528056e+001dB,-1.77031979028361e+002°)
1.43218789927338e+004	(2.05994164543274e+001dB,-1.77038832634062e+002°)
1.43548943335349e+004	(2.05994901171722e+001dB,-1.77045670729400e+002°)
1.43879857825568e+004	(2.05995634428839e+001dB,-1.77052493349342e+002°)
1.44211535152470e+004	(2.05996364329991e+001dB,-1.77059300528764e+002°)
1.44543977074576e+004	(2.05997090890479e+001dB,-1.77066092302481e+002°)
1.44877185354460e+004	(2.05997814125533e+001dB,-1.77072868705230e+002°)
1.45211161758758e+004	(2.05998534050315e+001dB,-1.77079629771670e+002°)
1.45545908058180e+004	(2.05999250679915e+001dB,-1.77086375536398e+002°)
1.45881426027518e+004	(2.05999964029360e+001dB,-1.77093106033936e+002°)
1.46217717445655e+004	(2.06000674113604e+001dB,-1.77099821298725e+002°)
1.46554784095574e+004	(2.06001380947538e+001dB,-1.77106521365143e+002°)
1.46892627764370e+004	(2.06002084545981e+001dB,-1.77113206267493e+002°)
1.47231250243255e+004	(2.06002784923689e+001dB,-1.77119876040004e+002°)
1.47570653327572e+004	(2.06003482095347e+001dB,-1.77126530716832e+002°)
1.47910838816804e+004	(2.06004176075579e+001dB,-1.77133170332073e+002°)
1.48251808514578e+004	(2.06004866878937e+001dB,-1.77139794919729e+002°)
1.48593564228684e+004	(2.06005554519911e+001dB,-1.77146404513755e+002°)
1.48936107771074e+004	(2.06006239012925e+001dB,-1.77152999148017e+002°)
1.49279440957882e+004	(2.06006920372336e+001dB,-1.77159578856318e+002°)
1.49623565609426e+004	(2.06007598612437e+001dB,-1.77166143672387e+002°)
1.49968483550220e+004	(2.06008273747456e+001dB,-1.77172693629879e+002°)
1.50314196608985e+004	(2.06008945791557e+001dB,-1.77179228762386e+002°)
1.50660706618657e+004	(2.06009614758840e+001dB,-1.77185749103425e+002°)
1.51008015416397e+004	(2.06010280663341e+001dB,-1.77192254686438e+002°)
1.51356124843603e+004	(2.06010943519031e+001dB,-1.77198745544807e+002°)
1.51705036745916e+004	(2.06011603339820e+001dB,-1.77205221711831e+002°)
1.52054752973232e+004	(2.06012260139554e+001dB,-1.77211683220744e+002°)
1.52405275379711e+004	(2.06012913932015e+001dB,-1.77218130104715e+002°)
1.52756605823790e+004	(2.06013564730926e+001dB,-1.77224562396839e+002°)
1.53108746168185e+004	(2.06014212549943e+001dB,-1.77230980130136e+002°)
1.53461698279912e+004	(2.06014857402664e+001dB,-1.77237383337565e+002°)
1.53815464030286e+004	(2.06015499302624e+001dB,-1.77243772052010e+002°)
1.54170045294938e+004	(2.06016138263296e+001dB,-1.77250146306286e+002°)
1.54525443953823e+004	(2.06016774298094e+001dB,-1.77256506133134e+002°)
1.54881661891230e+004	(2.06017407420369e+001dB,-1.77262851565240e+002°)
1.55238700995790e+004	(2.06018037643413e+001dB,-1.77269182635206e+002°)
1.55596563160489e+004	(2.06018664980456e+001dB,-1.77275499375572e+002°)
1.55955250282677e+004	(2.06019289444671e+001dB,-1.77281801818806e+002°)
1.56314764264077e+004	(2.06019911049167e+001dB,-1.77288089997313e+002°)
1.56675107010797e+004	(2.06020529806998e+001dB,-1.77294363943419e+002°)
1.57036280433337e+004	(2.06021145731156e+001dB,-1.77300623689391e+002°)
1.57398286446604e+004	(2.06021758834576e+001dB,-1.77306869267424e+002°)
1.57761126969916e+004	(2.06022369130131e+001dB,-1.77313100709647e+002°)
1.58124803927020e+004	(2.06022976630639e+001dB,-1.77319318048111e+002°)
1.58489319246093e+004	(2.06023581348860e+001dB,-1.77325521314814e+002°)
1.58854674859759e+004	(2.06024183297493e+001dB,-1.77331710541678e+002°)
1.59220872705098e+004	(2.06024782489182e+001dB,-1.77337885760551e+002°)
1.59587914723655e+004	(2.06025378936514e+001dB,-1.77344047003225e+002°)
1.59955802861448e+004	(2.06025972652016e+001dB,-1.77350194301420e+002°)
1.60324539068985e+004	(2.06026563648160e+001dB,-1.77356327686787e+002°)
1.60694125301269e+004	(2.06027151937364e+001dB,-1.77362447190907e+002°)
1.61064563517808e+004	(2.06027737531984e+001dB,-1.77368552845304e+002°)
1.61435855682630e+004	(2.06028320444325e+001dB,-1.77374644681424e+002°)
1.61808003764288e+004	(2.06028900686633e+001dB,-1.77380722730654e+002°)
1.62181009735874e+004	(2.06029478271101e+001dB,-1.77386787024304e+002°)
1.62554875575029e+004	(2.06030053209863e+001dB,-1.77392837593630e+002°)
1.62929603263953e+004	(2.06030625515003e+001dB,-1.77398874469808e+002°)
1.63305194789414e+004	(2.06031195198545e+001dB,-1.77404897683964e+002°)
1.63681652142762e+004	(2.06031762272463e+001dB,-1.77410907267145e+002°)
1.64058977319935e+004	(2.06032326748672e+001dB,-1.77416903250330e+002°)
1.64437172321474e+004	(2.06032888639036e+001dB,-1.77422885664445e+002°)
1.64816239152531e+004	(2.06033447955367e+001dB,-1.77428854540336e+002°)
1.65196179822882e+004	(2.06034004709418e+001dB,-1.77434809908790e+002°)
1.65576996346933e+004	(2.06034558912892e+001dB,-1.77440751800533e+002°)
1.65958690743737e+004	(2.06035110577439e+001dB,-1.77446680246212e+002°)
1.66341265036997e+004	(2.06035659714656e+001dB,-1.77452595276424e+002°)
1.66724721255087e+004	(2.06036206336086e+001dB,-1.77458496921687e+002°)
1.67109061431051e+004	(2.06036750453221e+001dB,-1.77464385212466e+002°)
1.67494287602624e+004	(2.06037292077498e+001dB,-1.77470260179149e+002°)
1.67880401812236e+004	(2.06037831220307e+001dB,-1.77476121852066e+002°)
1.68267406107027e+004	(2.06038367892983e+001dB,-1.77481970261484e+002°)
1.68655302538854e+004	(2.06038902106809e+001dB,-1.77487805437598e+002°)
1.69044093164307e+004	(2.06039433873019e+001dB,-1.77493627410544e+002°)
1.69433780044713e+004	(2.06039963202794e+001dB,-1.77499436210395e+002°)
1.69824365246154e+004	(2.06040490107265e+001dB,-1.77505231867152e+002°)
1.70215850839475e+004	(2.06041014597513e+001dB,-1.77511014410759e+002°)
1.70608238900292e+004	(2.06041536684567e+001dB,-1.77516783871089e+002°)
1.71001531509009e+004	(2.06042056379408e+001dB,-1.77522540277966e+002°)
1.71395730750822e+004	(2.06042573692966e+001dB,-1.77528283661125e+002°)
1.71790838715739e+004	(2.06043088636121e+001dB,-1.77534014050263e+002°)
1.72186857498580e+004	(2.06043601219704e+001dB,-1.77539731474995e+002°)
1.72583789199000e+004	(2.06044111454497e+001dB,-1.77545435964883e+002°)
1.72981635921490e+004	(2.06044619351231e+001dB,-1.77551127549418e+002°)
1.73380399775393e+004	(2.06045124920593e+001dB,-1.77556806258038e+002°)
1.73780082874917e+004	(2.06045628173217e+001dB,-1.77562472120106e+002°)
1.74180687339141e+004	(2.06046129119689e+001dB,-1.77568125164926e+002°)
1.74582215292030e+004	(2.06046627770549e+001dB,-1.77573765421748e+002°)
1.74984668862445e+004	(2.06047124136289e+001dB,-1.77579392919749e+002°)
1.75388050184155e+004	(2.06047618227350e+001dB,-1.77585007688040e+002°)
1.75792361395848e+004	(2.06048110054129e+001dB,-1.77590609755683e+002°)
1.76197604641142e+004	(2.06048599626976e+001dB,-1.77596199151665e+002°)
1.76603782068596e+004	(2.06049086956190e+001dB,-1.77601775904917e+002°)
1.77010895831721e+004	(2.06049572052027e+001dB,-1.77607340044307e+002°)
1.77418948088995e+004	(2.06050054924695e+001dB,-1.77612891598640e+002°)
1.77827941003871e+004	(2.06050535584355e+001dB,-1.77618430596661e+002°)
1.78237876744788e+004	(2.06051014041124e+001dB,-1.77623957067050e+002°)
1.78648757485184e+004	(2.06051490305070e+001dB,-1.77629471038427e+002°)
1.79060585403508e+004	(2.06051964386217e+001dB,-1.77634972539349e+002°)
1.79473362683231e+004	(2.06052436294543e+001dB,-1.77640461598318e+002°)
1.79887091512857e+004	(2.06052906039981e+001dB,-1.77645938243763e+002°)
1.80301774085935e+004	(2.06053373632418e+001dB,-1.77651402504060e+002°)
1.80717412601071e+004	(2.06053839081697e+001dB,-1.77656854407522e+002°)
1.81134009261939e+004	(2.06054302397614e+001dB,-1.77662293982403e+002°)
1.81551566277292e+004	(2.06054763589926e+001dB,-1.77667721256896e+002°)
1.81970085860977e+004	(2.06055222668338e+001dB,-1.77673136259124e+002°)
1.82389570231942e+004	(2.06055679642516e+001dB,-1.77678539017164e+002°)
1.82810021614252e+004	(2.06056134522081e+001dB,-1.77683929559021e+002°)
1.83231442237099e+004	(2.06056587316609e+001dB,-1.77689307912643e+002°)
1.83653834334813e+004	(2.06057038035634e+001dB,-1.77694674105922e+002°)
1.84077200146874e+004	(2.06057486688645e+001dB,-1.77700028166685e+002°)
1.84501541917925e+004	(2.06057933285090e+001dB,-1.77705370122702e+002°)
1.84926861897786e+004	(2.06058377834372e+001dB,-1.77710700001675e+002°)
1.85353162341459e+004	(2.06058820345852e+001dB,-1.77716017831256e+002°)
1.85780445509148e+004	(2.06059260828848e+001dB,-1.77721323639040e+002°)
1.86208713666264e+004	(2.06059699292637e+001dB,-1.77726617452546e+002°)
1.86637969083445e+004	(2.06060135746452e+001dB,-1.77731899299251e+002°)
1.87068214036558e+004	(2.06060570199483e+001dB,-1.77737169206562e+002°)
1.87499450806719e+004	(2.06061002660882e+001dB,-1.77742427201832e+002°)
1.87931681680304e+004	(2.06061433139757e+001dB,-1.77747673312348e+002°)
1.88364908948957e+004	(2.06061861645173e+001dB,-1.77752907565350e+002°)
1.88799134909607e+004	(2.06062288186158e+001dB,-1.77758129988007e+002°)
1.89234361864475e+004	(2.06062712771694e+001dB,-1.77763340607440e+002°)
1.89670592121092e+004	(2.06063135410725e+001dB,-1.77768539450700e+002°)
1.90107827992307e+004	(2.06063556112155e+001dB,-1.77773726544786e+002°)
1.90546071796302e+004	(2.06063974884844e+001dB,-1.77778901916641e+002°)
1.90985325856601e+004	(2.06064391737615e+001dB,-1.77784065593141e+002°)
